Platform,Game Summary,Publisher,3D,Title,Series,Series Order,Rating,Genre,Subgenre,IGN Score,Release Date,Developers,Players,Country of Purchase,Input Devices,Media Type,Special Edition,Discs,Packaging,Preordered,Quantity,Estimated Value,Purchase Price,Purchase Date,Condition,Notes,Barcode,Item ID,Date Added, Collection/Wishlist
DS,,Talking Stick Games,No,Kids Learn And Play: Pets And Vets Bundle,,,E,,,,12/31/1969,,,United States,Handheld Console,Cartridge,,,Snap Case,No,1,,$11.95 ,2/24/2020,Used,"Complete in Case
eBay",8.59E+11,1418234,2/29/2020 22:11,Collection
DS,"For Grades 2 to 5: 15 different mini games with a variety of content to help learn with both Spelling and Math. 8 types of exercise modes: Forming Syllables, Synonyms, Antonyms, Addition, Subtraction, Multiplication and Much More. Integrated age check provides learning for all levels of knowledge. Multiplayer fun allows challenges between family and friends. Fun and engaging settings that will motivate children to learn",Talking Stick Games,No,Kids Learn Bundle: Math And Spelling Grades 2 To 5,,,E,,,,,,,United States,Handheld Console,Cartridge,,,Snap Case,,1,,$31.99 ,12/11/2020,Used,Complete in Case,8.59E+11,1728476,6/5/2021 21:48,Collection
DS,,Talking Stick Games,No,Kids Learn Math,,,E,Educational,,,12/31/1969,,,United States,Handheld Console,Cartridge,,,Snap Case,No,1,,$10.99 ,1/6/2020,Used,"Complete in Case
eBay",8.59E+11,1278701,1/20/2020 22:00,Collection
DS,,Talking Stick Games,No,Kids Learn Music A+ Edition,,,E,,,,12/31/1969,,,United States,Handheld Console,Cartridge,,,Snap Case,No,1,,$11.90 ,1/5/2020,New,"Sealed in Case
eBay",8.59E+11,1383299,2/1/2020 17:30,Collection
DS,,Talking Stick Games,No,Kids Learn Spelling and Grammar: A+ Edition,,,E,,,,12/31/1969,,,United States,Handheld Console,Cartridge,,,Snap Case,No,1,,$21.61 ,1/5/2020,Used,"Complete in Case
eBay",8.59E+11,1336757,1/20/2020 22:50,Collection
Super NES,Falta CD,Nintendo,No,Killer Instinct,,,T,Fighting,,8,1/1/1996,Rare Limited,2,United States,Controller Game Pad,Cartridge,No,1,,No,1,,,,,,45496830458,999744,1/3/2019 15:06,Collection
Xbox 360,,XSEED Games,,Killer Is Dead Limited Edition,,,M,"Action, Adventure",,,8/27/2013,Grasshopper Manufacture,1,United States,Controller Game Pad,DVD,Yes,,Box Set,No,1,$59.99 ,$59.99 ,8/27/2013,,,nocode20130829134711180,1318182,1/3/2019 15:07,Collection
PSP,Download from PSN. Yodadz account.,Sony Computer Entertainment,,Killzone Liberation,,,T,Top Down Shooter,,,10/1/2006,Guerrilla Games,,Canada,Handheld Console,UMD,No,1,Snap Case,No,1,$6.47 ,$6.47 ,8/16/2012,,,7.12E+11,924011,1/3/2019 15:06,Collection
DS,,Disney,No,Kim Possible: Global Gemini,,,E,"Action, Platform",,,12/31/1969,,,United States,Handheld Console,Cartridge,,,Snap Case,No,1,,$9.00 ,6/10/2020,Used,"Complete in Case
eBay",7.13E+11,1575178,9/28/2020 22:17,Collection
DS,,Bvg Buena Vista Games,No,Kim Possible: Kimmunicator,,,E,,,,12/31/1969,,,United States,Handheld Console,Cartridge,,,Snap Case,No,1,,$12.00 ,5/31/2020,Used,"Complete in Case
eBay",7.13E+11,1329959,9/14/2020 17:08,Collection
Super NES,,,,King Arthurs World,,,,,,,,,,United States,Mouse/Keyboard,Cartridge,,,Cardboard Box,No,1,,,,,,nocode20181223001235719,1709722,1/3/2019 15:07,Collection
Wii,,Crave Entertainment,No,King Of Clubs,,,E,Sports,,3.5,8/4/2008,Oxygen Studios,2,United States,Motion Sensing Remote,DVD,No,1,Snap Case,No,1,$1.79 ,$1.79 ,6/1/2013,,,6.50E+11,1527326,1/3/2019 15:06,Collection
3DS,,Square Enix,Yes,Kingdom Hearts 3D: Dream Drop Distance Mark Of Mastery Edition,,,E10+,"Action, Role Playing Game",,9.5,7/31/2012,Square Enix,1,United States,Handheld Console,Cartridge,Yes,1,Box Set,No,1,$54.99 ,$54.99 ,7/29/2012,,,6.62E+11,1418904,1/3/2019 22:22,Collection
DS,"King Mickey is searching for the missing Journal data. Jimminy Cricket, keep a record of what Sora, Donald, and Goofy did in their JOURNY to save troubled wilds. But, after Sora, Donald, and Goofy got into a deep sleep, all of the journals data got erased somehow. And now Mickey, Jimminy Cricket, Donald, and Goofy are trying to recover the data that got lost. And no one remembers what happened. ",Square Enix,No,Kingdom Hearts Re:Coded,,,E10+,Role Playing Game,,8,1/11/2011,H.A.N.D Inc.,1,United States,Handheld Console,Cartridge,No,0,Snap Case,No,1,,,,,,6.62E+11,1048927,1/3/2019 20:06,Collection
DS,"Kingdom Hearts 358/2 Days revolves around Roxas, the ”other” hero from Kingdom Hearts II. Players follow Roxas through his days among Organization XIII’s ranks, unraveling the events that took place during the year that Sora was asleep, and ultimately revealing one of the Kingdom Hearts saga’s most shocking secrets. Players and their friends will join Roxas, his friend Axel and the mysterious fourteenth member of Organization XIII on a journey across charming, vibrant worlds full of Square Enix’s and Disney’s beloved characters.",Square Enix,No,Kingdom Hearts: 358/2 Days,,,,Fantasy,,8,9/29/2009,Square Enix,1,United States,Handheld Console,Cartridge,No,1,Snap Case,No,1,,,,,,6.62E+11,950388,1/3/2019 20:58,Collection
PSP,,Sony Computer Entertainment,No,Kingdom of Paradise,,,T,"Action, Role Playing Game",,7.2,11/15/2005,Climax Entertainment,1,Canada,Handheld Console,UMD,No,1,Snap Case,No,1,$2.69 ,$2.69 ,7/12/2013,,,7.12E+11,1190548,1/3/2019 15:06,Collection
Nintendo 64,"An unknown life-form named, Kirby, embarks on a quest to save a lost pink haired girl’s planet with the help of three others, by searching for crystal shards.",Nintendo,No,Kirby 64 The Crystal Shards,,,E,Platform,,7,6/26/2000,Nintendo,4,Canada,Controller Game Pad,Cartridge,No,1,Box Set,No,1,$24.00 ,$24.00 ,8/2/2012,,,45496870713,1103734,1/3/2019 15:06,Collection
3DS,,Nintendo,No,Kirby Battle Royale,,,E10+,Action,,,1/19/2018,"Hal Labroratory, Inc.",4-Jan,United States,Handheld Console,Cartridge,,,Snap Case,No,1,,$26.99 ,12/27/2019,Complete In Case,GameStop - Northwoods,45496591168,1547661,1/26/2020 20:03,Collection
Wii U,,Nintendo of America Inc.,No,Kirby and the Rainbow Curse,,,E,"Platform, Puzzle",,8,2/20/2015,Nintendo,4-Jan,United States,Controller Game Pad,Blu-Ray Disc,,1,Colored Snap Case,No,1,,$17.99 ,12/29/2019,Complete In Case,GameStop - Bandera Place,45496903497,1370802,3/2/2020 12:49,Collection
DS,Used,Nintendo,,Kirby: Canvas Curse,,,E,"Platform, Side Scrolling",,9,11/25/2004,HAL Laboratory,1,United States,Handheld Console,Cartridge,No,1,Snap Case,No,1,$17.99 ,$17.99 ,4/5/2012,,,45496735531,963867,1/3/2019 20:59,Collection
DS,,Nintendo,No,Kirby: Mass Attack,,,E,"Platform, Puzzle",,8.5,9/16/2011,HAL Laboratory,2,United States,Handheld Console,Cartridge,No,1,Snap Case,No,1,$34.99 ,$34.99 ,7/28/2012,,,45496741648,1258044,1/3/2019 20:59,Collection
3DS,,Nintendo,No,Kirby: Planet Robobot,,,E,"Action, Adventure, Platform",,8,6/10/2016,HAL Laboratory,4-Jan,United States,Handheld Console,Cartridge,No,,Snap Case,No,1,$29.22 ,$29.22 ,1/10/2016,Sealed In Case,Best Buy - Online,45496743901,1481160,1/3/2019 22:23,Collection
DS,"Kirby’s back and ready for a bellyful of adventure. When someone steals some strawberry shortcake, the pink powerhouse sets out after them, learning new skills. Players can expect all the floating, jumping and battling of a classic Kirby game, but this time, Kirby-s copy abilities have been massively boosted. Not only can players mix and match copy abilities by using the stylus to drag them together inside Kirby’s belly (located on the touch screen), but the powers themselves now have the ability to affect the environment, as well as foes. Burn trees and grasses with the Fire ability, freeze water with the Ice ability. In sub-game mode, this game also features multiplayer fun for up to four players, using either Multi-Card or DS Download Play over DS Local Area Network.",Nintendo,No,Kirby: Squeak Squad,,,E,Platform,,7.8,12/4/1974,HAL Laboratory,1,United States,Handheld Console,Cartridge,No,0,Snap Case,No,1,$17.99 ,$17.99 ,4/21/2012,,,45496738228,1123751,1/3/2019 20:05,Collection
DS,"Complete in Case

A collection of fun Kirby games",Nintendo,No,Kirby: Super Star Ultra,,,E,"Action, Adventure, Platform, Side Scrolling",,7.9,9/22/2008,HAL Laboratory,1,United States,Handheld Console,Cartridge,No,1,Snap Case,No,1,,,,,,45496739843,1011536,1/3/2019 20:59,Collection
3DS,"Join Kirby in the all new 2D platformer Kirby: Triple Deluxe and rescue the kidnapped King Dedede on a mysterious huge plant which has grown in Dream Land, shifting Kirby’s own house in the air.

 A new Kirby adventure in the tradition of the Kirby’s Dream Land franchise
 25 copy abilities for Kirby, including 5 brand new ones, all with distinct skills and animations
 Extensive usage of the Nintendo 3DS’ features, such as motion sensor, StreetPass, Download Play and autostereoscopic 3D
 A total of 256 collectibles (Keychains) which can be swapped using StreetPass
 Two additional games (Kirby Fighters and Dedede’s Drum Dash), as well as the time attack mode Dedede’s Adventure",Nintendo,No,Kirby: Triple Deluxe,,,E,"Action, Adventure, Platform",,6,5/2/2014,Nintendo,2-Jan,United States,Handheld Console,Cartridge,,,Snap Case,No,1,,$20.69 ,12/28/2019,Complete In Case,GameStop - Nacogdoches,45496743864,1332138,1/26/2020 20:00,Collection
Wii,,Nintendo,No,Kirby’s Dream Collection Special Edition,,,E10+,"Action, Adventure, Platform",,9,9/16/2012,HAL Laboratory,4,United States,Motion Sensing Remote,DVD,Yes,2,Box Set,No,1,$23.37 ,$23.37 ,5/11/2013,,,45496902933,1263202,1/3/2019 15:06,Collection
Super NES,"Released 1994

Kirby’s Dream Course (Kirby Bowl (カービィボウル Kābī Bouru?) in Japan) is a 1994 golf video game developed by HAL Laboratory and published by Nintendo for the Super Nintendo Entertainment System video game console. It was first released in Japan on September 21, 1994, in North America on February 1, 1995, and in Europe in 1995. It is one of four Kirby video games released for the Super Nintendo Entertainment System.",,,Kirby’s Dream Course,,,E,Platform,,,11/13/1999,,1,United States,Controller Game Pad,Cartridge,No,1,Cardboard Box,No,1,,,,,,nocode20110807185317911,1129716,1/3/2019 15:06,Collection
Wii,Go behind the seams with Kirby! Unravel enemies and weave your way through a Kirby adventure unlike anything you’ve ever seen! New abilities! Amazing transformations! 2-player fun with Prince Fluff!,Nintendo,No,Kirby’s Epic Yarn,,,E,Side Scrolling,,9,10/17/2010,Good-Feel,2,United States,Motion Sensing Remote,DVD,No,1,Snap Case,No,1,$21.00 ,$21.00 ,,,,45496901998,1072258,1/3/2019 15:06,Collection
3DS,,Nintendo,No,Kirby’s Extra Epic Yarn,,,E,Platform,,,3/9/2019,Nintendo,1,United States,Handheld Console,Cartridge,,,Snap Case,No,1,,$32.46 ,2/1/2020,Sealed In Case,Amazon,45496745028,1713502,2/3/2020 18:59,Collection
Wii,ESRB:E,Nintendo,No,Kirby’s Return To Dream Land,,,E10+,"Platform, Side Scrolling",,8.5,10/24/2011,HAL Laboratory,4,United States,Motion Sensing Remote,DVD,No,1,Snap Case,No,1,$15.00 ,$15.00 ,5/23/2013,,,45496902643,1181633,1/3/2019 15:06,Collection
Wii,"Help Klonoa save Phantomile, a land formed by the dreams of its inhabitants and recently besieged by an unknown evil. Klonoa’s adventure takes him and his best friend Hewpoe through a fantastic journey across multiple kingdoms as they try to stop nightmares from spreading across the land. Along their way they will fight fearsome bosses and figure out challenging puzzles through increasingly difficult stages. Armed with his trusty Wind Bullet, Klonoa is able to inflate and grab enemies to use as tools to overcome environmental hazards and defeat other enemies.",Namco Bandai,,Klonoa,,,,Platform,,8,5/5/2009,Paon,1,United States,Motion Sensing Remote,DVD,No,1,Snap Case,No,1,$5.99 ,$5.99 ,8/2/2013,,,7.23E+11,923365,1/3/2019 15:06,Collection
Nintendo 64,,Kemco,No,Knife Edge: NoseGunner,,,E,First Person Shooter,,,1/1/1998,"Kotobuki Systems Co., Ltd.",4,United States,Controller Game Pad,Cartridge,,,Cardboard Box,,1,,$35.00 ,10/23/2021,Complete In Case,Retropalooza 2021,7.42E+11,1233391,10/31/2021 11:59,Collection
DS,Includes Yggdra Union download voucher.,Atlus,No,Knights In The Nightmare,,,T,Strategy,,8.8,6/3/2009,Sting,1,United States,Handheld Console,Cartridge,No,,Snap Case,No,1,$8.99 ,$8.99 ,5/8/2013,Used,"Complete in Case
GameStop",7.31E+11,1039793,1/3/2019 20:59,Collection
DS,,Atlus,No,Knights In The Nightmare,,,T,Strategy,,8.8,2/9/2006,Sting,1,United States,Handheld Console,Cartridge,Yes,1,Box Set,No,1,,$37.00 ,1/18/2020,Complete In Box,eBay,7.31E+11,1039793,1/24/2020 22:19,Collection
DS,"15 Arcade Titles Including:
Basketball 1984 ⭐️⭐️⭐️
Circus Charlie 1984 ⭐️⭐️⭐️
Contra 1987 ⭐️⭐️⭐️⭐️
Gradius 1985 ⭐️⭐️⭐️⭐️
Horror Maze 1982 ⭐️⭐️⭐️✨
Pooyan 1982 ⭐️⭐️⭐️
RainbowBell aka TwinBee 1985 ⭐️⭐️⭐️
Road Fighter 1984 ⭐️⭐️⭐️✨
Roc N’ Rope 1983 ⭐️⭐️⭐️✨
Rush’n Attack 1985 ⭐️⭐️⭐️
Shao-Lin’s Road 1985 ⭐️⭐️⭐️
Scramble 1981 ⭐️⭐️⭐️✨
Time Pilot 1982 ⭐️⭐️⭐️⭐️✨
Track & Field 1983 ⭐️⭐️⭐️⭐️
Yie Ar Kung-Fu 1985 ⭐️⭐️✨",Konami,No,Konami Classics Series: Arcade Hits,,,E10+,"Action, Hack n’ Slash, Platform, Racing, Side Scrolling",,8,12/31/1969,,1,United States,Handheld Console,Cartridge,,,Snap Case,No,1,,$29.99 ,1/2/2020,Used,"Complete in Case
eBay",83717241225,1194716,1/20/2020 23:22,Collection
DS,Gamers destroy lines by matching tiles and using the stylus to trace from like colored conductors running along the four edges of the screen.,O3 Entertainment,,Konductra,,,E,Board,,,10/31/2006,O3 Entertainment,2,United States,Handheld Console,Cartridge,No,,Snap Case,No,1,$5.39 ,$5.39 ,12/8/2011,Used,Complete in Case,8.73E+11,972126,1/3/2019 15:05,Collection
DS,,XSEED Games,,Korg DS-10 Synthesizer PLUS,,,E,Music,,8,12/31/1969,Korg/AQ Interactive/Cavia,8,United States,Handheld Console,Cartridge,No,,Snap Case,No,1,$17.99 ,$17.99 ,8/7/2011,Used,"Complete in Case
GameStop",8.53E+11,1156215,1/3/2019 20:59,Collection
Wii,Quemado,Konami,No,Kororinpa Marble Mania,,,E,"Platform, Puzzle",,7,3/20/2007,Hudson Soft,2,United States,Motion Sensing Remote,DVD,No,1,Snap Case,No,1,$8.99 ,$8.99 ,3/6/2013,,,83717400523,934904,1/3/2019 15:06,Collection
Super NES,Cart only,Acclaim Entertainment,,Krusty’s Super Fun House,,,,Puzzle,,,5/1/1992,Audiogenic Software,1,Spain,Controller Game Pad,Cartridge,No,,Cardboard Box,No,1,,,,,,nocode20110807184705511,1129685,1/3/2019 15:06,Collection
DS,A hero rises from the most unlikely creature.,,No,Kung Fu Panda,,,E10+,"Action, Adventure",,,,,,United States,Handheld Console,Cartridge,,,Snap Case,No,1,,$4.61 ,1/6/2019,Used,"Complete in Case
eBay",47875833470,1027152,1/11/2019 20:28,Collection
DS,Kung Fu,THQ,No,Kung Fu Panda 2,,,E,"Action, Adventure",,,12/31/1969,,,United States,Handheld Console,Cartridge,,,Snap Case,No,1,,$3.97 ,1/23/2020,Used,"Complete in Case
Lukie Games",7.85E+11,1123568,2/15/2020 22:41,Collection
DS,,Activision,No,Kung Fu Panda: Legendary Warriors,,,E10+,"Adventure, Fighting, Platform",,,12/31/1969,Activision,Brody,United States,Handheld Console,Cartridge,,,Snap Case,,1,,$6.97 ,6/7/2021,Complete In Case,Lukie Games,47875834279,1223293,6/11/2021 19:02,Collection
3DS,,Little Orbit,No,Kung Fu Panda: Showdown of Legendary Legends,,,E10+,Fighting,,,,,,United States,Handheld Console,Cartridge,,,Snap Case,No,1,,$10.00 ,1/6/2019,Sealed In Case,Target.com,8.15E+11,1480331,1/12/2019 22:14,Collection
DS,,Activision,No,Kung Zhu,,,E10+,"Action, Adventure, Fighting",,5.4,11/16/2010,1st Playable Productions,1,United States,Handheld Console,Cartridge,,,Snap Case,No,1,,$2.74 ,1/24/2020,Used,"Complete in Case
Lukie Games",47875764422,1174702,2/12/2020 15:49,Collection
DS,,Activision,No,"Kung Zhu, Collector’s Edition, Nintendo DS, w/ Samuari Tull",,,E10+,,,,12/31/1969,GameMill Entertainment,2,United States,Handheld Console,Cartridge,Yes,,Box Set,No,1,,$11.97 ,9/28/2020,Complete In Box - Damaged Contents Loose,Lukie Games,47875764828,1306325,10/3/2020 21:39,Collection
DS,Complete in Case,UFO,,Kurupoto Cool Cool Stars,,,E,Puzzle,,,12/31/1969,Star Fish,1,United States,Handheld Console,Cartridge,No,,Snap Case,No,1,$4.49 ,$4.49 ,8/6/2011,,,6.96E+11,1161163,1/3/2019 19:22,Collection
Xbox 360,"Un polar sombre et violent dans le Los Angeles des années 40. Tirant parti d’une technologie révolutionnaire d’animation faciale, L.A. Noire mêle avec brio des phases d’action (courses-poursuites et fusillades) et des phases d’enquête (recherche d’indices et interrogatoires). Fraîchement démobilisé, l’agent Cole Phelps se lance dans une quête destructrice de vérité. Une enquête impossible dans une ville où tout le monde a quelque chose a cacher.",Rockstar Games,No,L.A. Noire,,,M,"Action, Sandbox, Third Person Shooter",,8.5,5/17/2011,Rockstar Games,1,United States,Controller Game Pad,DVD,No,3,Colored Snap Case,No,1,$59.99 ,$59.99 ,5/18/2011,,,7.10E+11,1118226,1/3/2019 15:06,Collection
DS,,Agetec,No,L.O.L. Never Party Alone,,,E,,,,12/31/1969,,,United States,Handheld Console,Cartridge,,,Snap Case,No,1,,$0.00 ,2/23/2020,Complete In Case,Game Over - Bandera,93992093105,1455192,2/23/2020 21:49,Collection
3DS,,Nintendo,Yes,LBX Little Battlers Experience,,,E10+,"Action, Hack n’ Slash, Role Playing Game, Third Person Shooter",,,8/21/2015,Level 5,6-Jan,United States,Handheld Console,Cartridge,,,Snap Case,No,1,$10.95 ,$10.95 ,12/26/2018,Sealed In Case,Amazon,45496743260,1456627,1/26/2020 18:41,Collection
3DS,"THE DYNAMIC DUO TEAMS UP WITH LEGENDARY DC SUPER HEROES TO SAVE GOTHAM CITY! DC SUPER HEROES UNITE! Discover LEGO Gotham City! Play as Batman, Superman, Green Lantern and more. Mini figures talk for the first time in a LEGO video game!",WB Games,Yes,LEGO Batman 2: DC Super Heroes,,,E10+,"Action, Adventure, Platform",,5.5,6/19/2012,Tt Games,2,United States,Handheld Console,Cartridge,No,,Snap Case,No,1,$6.75 ,$6.75 ,6/5/2018,Complete In Case,eBay,8.84E+11,1245322,1/3/2019 22:25,Collection
3DS,,WB Games,Yes,LEGO Batman 3: Beyond Gotham,,,E10+,"Action, Adventure, Fighting",,7.4,11/11/2014,Tt Games,1,United States,Handheld Console,Cartridge,,,Snap Case,No,1,$6.75 ,$6.75 ,6/5/2018,Complete In Case,eBay,8.84E+11,1366954,1/3/2019 22:26,Collection
Wii U,Gotham and DC super heroes unite to save the world!,WB Games,No,LEGO Batman 3: Beyond Gotham,,,E10+,"Action, Adventure, Fantasy, Fighting, Puzzle, Sandbox",,7.4,11/11/2014,LEGO video Games,1,United States,Controller Game Pad,Blu-Ray Disc,,1,Colored Snap Case,No,1,,$0.00 ,12/28/2019,Complete In Case,GameStop - Blanco,8.84E+11,1366953,3/2/2020 12:49,Collection
DS,"Gotham City is falling to pieces!
Play as Batman and his sidekick Robin as you build, drive, swing and fight your way through Gotham City. Then, jump into the story from the other side and play as Batman’s foes! There is no rest for the good (or the evil)!",Warner Bros. Interactive,No,LEGO Batman: The Video Game,,,E10+,"Adventure, Platform, Puzzle",,8,9/23/2008,Traveller’s Tales/TT Fusion,2,United States,Handheld Console,Cartridge,No,0,Snap Case,No,1,$9.99 ,$9.99 ,7/27/2012,Used,"Complete in Case
GameStop",8.84E+11,1581644,1/3/2019 21:40,Collection
