"Platform","Game Summary","Publisher","3D","Title","Series","Series Order","Rating","Genre","Subgenre","IGN Score","Release Date","Developers","Players","Country of Purchase","Input Devices","Media Type","Special Edition","Discs","Packaging","Quantity","Estimated Value","Purchase Price","Purchase Date","Condition","Notes","Barcode","Item ID","Date Added", Collection/Wishlist
"Wii","","Ignition Entertainment","No","Muramasa: The Demon Blade","","","T","Action, Role Playing Game, Side Scrolling","","91%","2008-09-09","Vanillaware","1","United States","Motion Sensing Remote","DVD","No","1","Snap Case","1","$11.69","$11.69","2012-08-16","","","893384000267","912567","2019-01-03 15:06:36",Collection
"DS","","City Interactive","No","Murder in Venice","","","E10+","Puzzle","","","1969-12-31","","","United States","Handheld Console","Cartridge","","","Snap Case","1","","$16.25","2020-02-19","Used","Complete in Case
eBay","897749002804","1197286","2020-02-23 23:36:03",Collection
"DS","","Southpeak Interactive","","Mushroom Men: Rise Of The Fungi","","","E","Platform","","","2008-12-02","SouthPeak Games","1","United States","Handheld Console","Cartridge","No","1","Snap Case","1","$10.00","$10.00","2014-01-20","Sealed In Case","???","899163001227","1282671","2019-01-03 21:01:04",Collection
"Wii","Wii Remote, Nunchuck","Gamecock","No","Mushroom Men: The Spore Wars","","","E","Platform","","7.3","2008-12-02","Red Fly Studios","2","United States","Motion Sensing Remote","DVD","No","1","Snap Case","1","$8.99","$8.99","2013-06-02","","","899163001241","1209494","2019-01-03 15:07:16",Collection
"DS","","Scholastic","","My Amusement Park","","","E","Educational","","","1969-12-31","","","United States","Handheld Console","Cartridge","No","","Snap Case","1","$5.50","$5.50","2013-07-30","Complete In Case","GameStop","078073301225","1180045","2019-01-03 15:06:57",Collection
"DS","","Scholastic","No","My Amusement Park/Digging for Dinosaurs","","","E","","","","1969-12-31","","","United States","Handheld Console","Cartridge","","","Snap Case","1","","$4.79","2020-01-26","Used","Complete in Case
eBay","078073471898","1377367","2020-02-03 19:12:42",Collection
"DS","","Majesco Entertainment","No","My Baby 3 & Friends","","","E","Simulation","","","1969-12-31","","","United States","Handheld Console","Cartridge","","","Snap Case","1","","$11.97","2021-06-07","Complete In Case","Lukie Games","096427016915","1122861","2021-06-11 16:37:04",Collection
"DS","","SouthPeak Games","No","My Baby Boy","","","E","","","","1969-12-31","","1","","Handheld Console","Cartridge","","","Snap Case","1","","$9.99","2020-02-23","Complete In Case","Game Over - Bandera","612561900233","1059593","2020-02-23 21:51:19",Collection
"DS","Care for a virtual baby and watch them grow, change and develop. A pediatrician and a pediatric nurse will come to your aid to keep the baby calm.","SouthPeak Games","","My Baby Girl","","","E","Fantasy, Role Playing Game","","","1969-12-31","Nobilis","1","United States","Handheld Console","Cartridge","No","","Snap Case","1","$4.23","$4.23","2013-07-11","Used","Complete in Case
GameStop","612561900240","1014252","2019-01-03 15:06:56",Collection
"DS","","South Peak","No","My Baby: First Steps","","","E","Simulation","","","1969-12-31","","1","United States","Handheld Console","Cartridge","","","Snap Case","1","","$7.99","2019-12-30","Complete In Case","Game Over - 410","612561900363","1055782","2020-01-21 22:29:24",Collection
"DS","","505 Games","No","My Ballet Studio","","","","Music","","","1969-12-31","","","United States","Handheld Console","Cartridge","","","Snap Case","1","","$7.99","2019-12-30","Complete In Case","Game Over - 410","812872011103","1167879","2020-01-21 22:27:50",Collection
"DS","","THQ","","My Boyfriend","","","E10+","Simulation","","","1969-12-31","dtp entertainment","","United States","Handheld Console","Cartridge","No","","Snap Case","1","$3.99","$3.99","2013-08-11","Used","Complete in Case
GameStop","785138363165","1196810","2019-01-03 15:07:01",Collection
"DS","","Ubisoft","","My Chinese Coach","","","E","Educational","","","1969-12-31","Sensory Sweep","","United States","Handheld Console","Cartridge","No","","Snap Case","1","$14.99","$14.99","2013-06-21","Used","Complete in Case","008888164296","972164","2019-01-03 15:06:52",Collection
"DS","","TOMY","","My Do It All","","","E","Educational","","","1969-12-31","","","United States","Handheld Console","Cartridge","No","1","Snap Case","1","$4.49","$4.49","2012-04-21","Used","Complete in Case
GameStop","053941702410","1021724","2019-01-03 21:08:47",Collection
"DS","","O-Games","No","My Dress-Up","","","E","","","","","","","United States","Handheld Console","Cartridge","","","Snap Case","1","","$6.42","2020-01-18","Used","Complete in Case
eBay","878614001115","1715759","2020-01-25 21:37:27",Collection
"DS","","Ubisoft","","My English Coach","","","E","Educational","","","1969-12-31","Ubisoft","","","Handheld Console","Cartridge","No","","Snap Case","1","$4.49","$4.49","2013-07-28","Used","Complete in Case
GameStop","008888165026","1311130","2019-01-03 15:06:56",Collection
"DS","","THQ","No","My Farm","","","E","","","","1969-12-31","","","United States","Handheld Console","Cartridge","","","Snap Case","1","","$6.97","2020-02-17","Used","Complete in Case
Lukie Games","785138362960","1580543","2020-03-01 19:48:12",Collection
"DS","","Ubisoft","","My Fashion Studio","","","E","","","","1969-12-31","","","United States","Handheld Console","Cartridge","","","Snap Case","1","$3.00","$3.00","2018-06-07","Used","Complete in Case
eBay","008888164227","1162950","2019-01-03 15:07:21",Collection
"DS","","505 Games","No","My First Dollhouse","","","E","","","","","","","United States","Handheld Console","Cartridge","","","Snap Case","1","","$4.61","2019-01-06","Used","Complete in Case
eBay","812872011271","1271261","2019-01-11 20:29:52",Collection
"DS","","Ubisoft","","My French Coach","","","E","Educational","","","1969-12-31","","1","United States","Handheld Console","Cartridge","No","","Snap Case","1","","","","Used","Complete in Case","008888163770","1277993","2019-01-03 15:07:32",Collection
"DS","","O-Games","No","My Friends","","","E","","","","1969-12-31","","","United States","Handheld Console","Cartridge","","","Snap Case","1","","$4.75","2020-01-18","Used","Complete in Case
eBay","878614001221","1281819","2020-02-03 19:04:41",Collection
"DS","","","","My Frogger","","","E","Adventure","","","1969-12-31","","","United States","Handheld Console","Cartridge","No","17","Snap Case","1","$4.49","$4.49","2012-04-04","Used","Complete in Case
GameStop","083717241140","1488997","2019-01-11 19:31:17",Collection
"DS","","","","My Fun Facts Coach","","","E","Trivia","","","1969-12-31","","","United States","Handheld Console","Cartridge","No","","Snap Case","1","","$4.49","2011-12-01","Used","Complete in Case
GameStop","008888164654","1057027","2019-01-03 18:27:33",Collection
"DS","","Ubisoft","","My Healthy Cooking Coach","","","E","Educational","","","1969-12-31","Ubisoft","1","United States","Handheld Console","Cartridge","No","0","Snap Case","1","$0.00","$0.00","2012-04-05","Used","Complete in Case
GameStop","008888260325","1052659","2019-01-03 20:08:54",Collection
"DS","","Majesco Entertainment","No","My Hero: Doctor","","","E10+","","","","1969-12-31","","","United States","Handheld Console","Cartridge","","","Snap Case","1","","$10.95","2020-04-12","New","Sealed in Case
eBay","096427016045","1573578","2020-04-18 16:37:18",Collection
"DS","","Atari","","My Horse & Me: Riding For Gold","","","E","Simulation","","","1969-12-31","Mistic Software","1","United States","Handheld Console","Cartridge","No","","Snap Case","1","$21.85","$21.85","2013-11-09","Used","Complete in Case
eBay","742725277434","1302647","2019-01-11 19:31:37",Collection
"DS","","Atari","No","My Horse and Me","","","","Sports","","","1969-12-31","","","United States","Handheld Console","Cartridge","","","Snap Case","1","","$7.99","2020-01-06","Used","Complete in Case
eBay","742725275973","972090","2020-01-20 22:45:00",Collection
"DS","","Ubisoft","No","My Japanese Coach","","","E","Educational","","5.5","2008-10-14","Sensory Sweep","1","United States","Handheld Console","Cartridge","No","0","Snap Case","1","$17.99","$17.99","2013-07-20","Used","Complete in Case","008888164289","975720","2019-01-03 20:09:19",Collection
"DS","","THQ","No","My Little Pony: Pinkie Pie’s Party","","","E","Adventure","","5.5","2008-09-22","","1","United States","Handheld Console","Cartridge","","","Snap Case","1","","$0.00","2019-12-28","Missing Manual","GameStop - Nacogdoches","785138361734","1407893","2020-02-01 21:04:30",Collection
"DS","","O Games","No","My Make-up","","","E","Simulation","","","2009-08-18","O-Games","4","","Handheld Console","Cartridge","","","Snap Case","1","","$6.84","2020-01-02","Used","Complete in Case
eBay","878614001122","1029910","2020-01-20 23:50:57",Collection
"DS","","505 Games","No","My Pet Chimp","","","E","Simulation","","","","","","United States","Handheld Console","Cartridge","","","Snap Case","1","","$5.47","2020-05-25","Used","Complete in Case
eBay","812872011318","1180035","2020-06-01 22:48:41",Collection
"3DS","","505 Games","No","My Pet Puppy 3D","","","E","","","","1969-12-31","","","United States","Handheld Console","Cartridge","","","Snap Case","1","","$15.00","2020-01-08","Complete In Case","eBay","812872011370","1431532","2020-01-20 17:31:32",Collection
"DS","","Taito Corporation","No","My Pet Shop","","","E","Simulation","","","2009-03-10","","1-2","United States","Handheld Console","Cartridge","","","Snap Case","1","","$12.78","2020-01-19","Complete In Case - Possible Fake Artwork","eBay","662248908311","1321581","2020-01-24 22:58:12",Collection
"DS","","Mentor Interactive","No","My Reading Tutor: Kindergarten To 2nd Grade (Ages 5-7)","","","E","Educational","","","1969-12-31","","","United States","Handheld Console","Cartridge","","","Snap Case","1","","$14.99","2020-01-08","Used","Complete in Case
eBay","851455002329","1576073","2020-01-20 15:13:31",Collection
"DS","","Mentor Interactive","No","My Reading Tutor: Kindergarten To 2nd Grade Learning Progression","","","E","Educational","","","1969-12-31","","","United States","Handheld Console","Cartridge","","","Snap Case","1","","$10.97","2021-03-10","Used","Complete in Case
Lukie Games","851455002213","1386559","2021-06-05 20:23:31",Collection
"DS","","Ubisoft","No","My SAT Coach","","","E","Educational","","","1969-12-31","","1","United States","Handheld Console","Cartridge","","","Snap Case","1","","$7.99","2019-12-30","Complete In Case","Game Over - I-35","008888164210","1004067","2020-01-22 21:45:08",Collection
"DS","","O-Games","No","My Secret Diary","","","E","","","","2009-07-28","No Case","2","United States","Handheld Console","Cartridge","","","Snap Case","1","","$6.03","2020-01-19","Used","Complete in Case
eBay","878614001146","1093828","2020-01-30 20:20:56",Collection
"DS","","Ubisoft","","My Secret World By Imagine","","","E","Fantasy","","","1969-12-31","","","United States","Handheld Console","Cartridge","No","","Snap Case","1","","","","Used","Complete in Case","008888164074","1544849","2019-01-03 15:07:33",Collection
"DS","","EA","No","My Sims","","","E","Sandbox, Simulation","","0","1969-12-31","Electronic Arts/EA Games","","United States","Handheld Console","Cartridge","","0","Snap Case","1","","$3.71","2019-01-05","Used","Complete in Case
eBay","014633153354","899905","2019-01-11 22:59:26",Collection
"DS","","Nintendo","","My Sims: Agents","","","E","Action, Adventure, Platform, Puzzle, Simulation","","","1969-12-31","Electronic Arts/EA Games","1","United States","Handheld Console","Cartridge","No","","Snap Case","1","$1.60","$1.60","2018-12-31","Complete In Case","GameStop - Huebner","014633191479","992373","2019-01-03 15:07:47",Collection
"DS","Help people in need all around the kingdom","Electronic Arts/EA Games","","My Sims: Kingdom","","","E","Simulation","","","1969-12-31","Electronic Arts/EA Games","2","United States","Handheld Console","Cartridge","No","1","Snap Case","1","$4.99","$4.99","2012-04-28","Used","Complete in Case
GameStop","014633153446","1127707","2019-01-03 21:01:37",Collection
"DS","","Nintendo","No","My Sims: Party","","","E","Sandbox, Simulation, Compilation","","","1969-12-31","Electronic Arts/EA Games","1","United States","Handheld Console","Cartridge","","","Snap Case","1","","$5.47","2020-02-17","Used","Complete in Case
Lukie Games","014633190977","996372","2020-03-01 19:47:10",Collection
"DS","","EA","No","My Sims: Racing","","","E","Racing","","","2009-01-09","Electronic Arts/EA Games","4","United States","Handheld Console","Cartridge","","","Snap Case","1","","$5.97","2020-09-28","Used","Complete in Case
Lukie Games","014633191325","1149317","2020-10-03 21:36:08",Collection
"DS","","Electronic Arts","No","My Sims: SkyHeroes","","","E","Action","","7.0","2010-09-28","Behaviour Interactive","4","United States","Handheld Console","Cartridge","","1","Snap Case","1","","$2.69","","Complete In Case","GameStop - ???","014633194081","1542832","2020-02-02 16:53:15",Collection
